Id,Accuracy,F1
0,0.9813617344998098,0.7167630057803467
1,0.9853846153846154,0.5777777777777777
2,0.9927203065134099,0.8
3,0.9950038431975403,0.8115942028985507
4,0.9973180076628353,0.9156626506024096
5,0.9900306748466258,0.7346938775510204
6,0.9855293221629855,0.7532467532467533
7,0.9923488905891354,0.8113207547169812
8,0.9919416730621642,0.7586206896551725
9,0.9892307692307692,0.65
10,0.9829867674858223,0.784688995215311
11,0.9859262076835299,0.7701863354037267
12,0.984469696969697,0.7875647668393783
13,0.9908221797323136,0.7857142857142858
14,0.9842670759785112,0.6238532110091742
15,0.9844520288206295,0.7783783783783783
16,0.9786910197869102,0.6853932584269664
17,0.9892761394101877,0.7407407407407407
18,0.98923904688701,0.6666666666666666
19,0.9859529233105543,0.7861271676300579
20,0.9942352036894696,0.7887323943661972
21,0.9755631920580374,0.6097560975609756
22,0.9950191570881226,0.8539325842696629
23,0.991174213353799,0.7472527472527472
24,0.9877629063097514,0.7377049180327869
25,0.9863739591218774,0.8125000000000001
26,0.9845632530120482,0.8240343347639485
27,0.9862909367859863,0.763157894736842
28,0.9805194805194806,0.653061224489796
29,0.9835122699386503,0.6260869565217391
30,0.989272030651341,0.7307692307692308
31,0.9908466819221968,0.8181818181818181
32,0.9817490494296578,0.7241379310344828
33,0.9950172479877347,0.8505747126436781
34,0.9769496734537073,0.5
35,0.9946277820414429,0.8292682926829268
36,0.9847560975609756,0.7368421052631579
37,0.9889016456180635,0.743362831858407
38,0.9889397406559878,0.7883211678832116
39,0.983957219251337,0.6956521739130436
40,0.9881271543469935,0.7207207207207207
41,0.977988614800759,0.7070707070707071
42,0.9946174548250672,0.7941176470588235
43,0.9911708253358925,0.735632183908046
44,0.9927175162897662,0.7956989247311829
45,0.9938977879481312,0.8688524590163935
46,0.9854684512428298,0.6984126984126985
47,0.9871504157218443,0.83
48,0.9842791411042945,0.6371681415929203
49,0.991574109536576,0.7843137254901961
50,0.9805045871559633,0.6433566433566433
51,0.9911538461538462,0.6933333333333334
52,0.9930849020361122,0.7692307692307693
53,0.9728609121748963,0.71875
54,0.9922958397534669,0.6774193548387097
55,0.9973128598848369,0.9014084507042254
56,0.9862068965517241,0.6785714285714285
57,0.992,0.8444444444444443
58,0.9900306748466258,0.7346938775510204
59,0.9950362733867889,0.8849557522123894
60,0.9922928709055877,0.6551724137931034
61,0.9954110898661568,0.88
62,0.9796701189106253,0.5619834710743802
63,0.9915579432079816,0.7499999999999999
64,0.9862068965517241,0.6785714285714285
65,0.9942878903274943,0.8854961832061068
66,0.9904324531190203,0.7706422018348624
67,0.9851371951219512,0.7417218543046357
68,0.9889016456180635,0.743362831858407
69,0.9896788990825688,0.773109243697479
70,0.9961612284069098,0.8648648648648648
71,0.9819508448540707,0.5688073394495413
72,0.991574109536576,0.7843137254901961
73,0.9900383141762452,0.7450980392156863
74,0.9889607917776931,0.8027210884353742
75,0.987800228745711,0.7746478873239436
76,0.9907869481765835,0.7272727272727273
77,0.9802055576703465,0.6976744186046512
78,0.9863377609108159,0.7954545454545454
79,0.9893170545593285,0.787878787878788
80,0.993841416474211,0.7499999999999999
81,0.9904689287075867,0.8120300751879699
82,0.9839080459770115,0.6440677966101694
83,0.9847619047619047,0.7402597402597402
84,0.9848312476298824,0.782608695652174
85,0.9946503630110813,0.8703703703703703
86,0.9923017705927637,0.7058823529411764
87,0.9862542955326461,0.7352941176470588
88,0.9846035411855273,0.5454545454545454
89,0.9919323857087975,0.7407407407407407
90,0.9896472392638037,0.7272727272727273
91,0.9934640522875817,0.7605633802816901
92,0.9957999236349752,0.9009009009009009
93,0.994990366088632,0.7547169811320755
94,0.9861857252494244,0.6470588235294118
95,0.9881134969325154,0.6990291262135923
96,0.9930875576036866,0.775
97,0.9946544482626957,0.8771929824561403
98,0.9881543752388231,0.7519999999999999
99,0.9888590088359586,0.6666666666666666
aver,0.9885168286126604,0.7476637727237088
