Author Id,F1 score
0,0.6666666666666665
1,0.75
2,0.6666666666666667
3,0.5714285714285714
4,0.8421052631578947
5,0.8648648648648649
6,0.4680851063829788
7,0.6666666666666666
8,0.761904761904762
9,0.8387096774193549
10,0.7945205479452055
11,0.7500000000000001
12,0.736842105263158
13,0.631578947368421
14,0.5263157894736842
15,0.7142857142857142
16,0.8846153846153846
17,0.7333333333333334
18,0.5714285714285714
19,0.7333333333333334
20,0.47619047619047616
21,0.7179487179487181
22,0.6153846153846154
23,0.8333333333333334
24,0.5882352941176471
25,0.71875
26,0.7384615384615384
27,0.8421052631578947
28,0.3703703703703703
29,0.7857142857142856
30,0.8333333333333334
31,0.76
32,0.6956521739130435
33,0.8799999999999999
34,0.5454545454545455
35,0.7999999999999999
36,0.7540983606557378
37,0.711111111111111
38,0.8421052631578947
39,0.7999999999999999
40,0.8571428571428571
41,0.7272727272727274
42,0.5925925925925927
43,0.7999999999999999
44,0.8148148148148148
45,0.8070175438596493
46,0.7333333333333334
47,0.9367088607594938
48,0.5833333333333334
49,0.64
50,0.7857142857142856
51,0.5333333333333333
52,0.631578947368421
53,0.7228915662650603
54,0.6
55,0.8181818181818182
56,0.8148148148148148
57,0.8571428571428572
58,0.5517241379310345
59,0.75
60,0.625
61,0.7804878048780488
62,0.30303030303030304
63,0.8148148148148148
64,0.8275862068965517
65,0.6486486486486486
66,0.6829268292682926
67,0.7058823529411765
68,0.7727272727272727
69,0.7692307692307692
70,0.9166666666666666
71,0.33333333333333326
72,0.823529411764706
73,0.6470588235294117
74,0.65
75,0.7906976744186046
76,0.6666666666666667
77,0.6808510638297872
78,0.8799999999999999
79,0.8571428571428571
80,0.588235294117647
81,0.4615384615384615
82,0.7096774193548386
83,0.6296296296296297
84,0.76
85,0.8947368421052632
86,0.5
87,0.6829268292682927
88,0.823529411764706
89,0.6666666666666666
90,0.9
91,0.8
92,0.787878787878788
93,0.888888888888889
94,0.7826086956521738
95,0.6956521739130435
96,0.8000000000000002
97,0.7777777777777778
98,0.7096774193548386
99,0.32
average,71.39490427606907
